player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random2,24,11,78,10,0,4,1,False
Random3,24,11,30,0,2,4,2,False
Random4,24,11,57,0,2,4,1,False
ISMCTS,24,12,12,1,2,143,20,False
Random2,24,12,69,-9,3,4,1,False
Random3,24,12,50,20,0,4,2,False
Random4,24,12,61,20,1,4,1,False
ISMCTS,24,13,25,13,0,143,20,False
Random2,24,13,70,1,2,4,1,False
Random3,24,13,40,-10,3,4,2,False
Random4,24,13,73,-10,1,4,1,False
ISMCTS,24,14,25,0,2,143,20,False
Random2,24,14,91,21,0,4,1,False
Random3,24,14,41,1,1,4,2,False
Random4,24,14,67,1,3,4,1,False
ISMCTS,24,14,15,-10,3,144,21,True
Random2,24,14,104,13,0,4,1,True
Random3,24,14,50,9,1,4,2,True
Random4,24,14,71,9,2,4,1,True
ISMCTS,25,1,-5,-5,3,145,21,False
Random2,25,1,1,1,2,4,1,False
Random3,25,1,4,4,1,4,2,False
Random4,25,1,16,4,0,4,1,False
ISMCTS,25,2,-5,0,2,145,21,False
Random2,25,2,0,-1,3,4,1,False
Random3,25,2,8,4,1,4,2,False
Random4,25,2,29,4,0,4,1,False
ISMCTS,25,3,-15,-10,3,146,21,False
Random2,25,3,8,8,1,4,1,False
Random3,25,3,9,1,2,4,2,False
Random4,25,3,46,1,0,4,1,False
ISMCTS,25,4,-15,0,2,146,21,False
Random2,25,4,0,-8,3,4,1,False
Random3,25,4,27,18,0,4,2,False
Random4,25,4,52,18,1,4,1,False
ISMCTS,25,5,-25,-10,3,147,21,False
Random2,25,5,22,22,0,4,1,False
Random3,25,5,31,4,1,4,2,False
Random4,25,5,52,4,2,4,1,False
ISMCTS,25,6,-12,13,0,147,21,False
Random2,25,6,27,5,1,4,1,False
Random3,25,6,25,-6,3,4,2,False
Random4,25,6,56,-6,2,4,1,False
ISMCTS,25,7,-21,-9,3,148,21,False
Random2,25,7,27,0,2,4,1,False
Random3,25,7,47,22,0,4,2,False
Random4,25,7,59,22,1,4,1,False
ISMCTS,25,8,-18,3,2,148,21,False
Random2,25,8,27,0,3,4,1,False
Random3,25,8,56,9,0,4,2,False
Random4,25,8,63,9,1,4,1,False
ISMCTS,25,9,-12,6,1,148,21,False
Random2,25,9,35,8,0,4,1,False
Random3,25,9,56,0,3,4,2,False
Random4,25,9,65,0,2,4,1,False
ISMCTS,25,10,-8,4,1,148,21,False
Random2,25,10,45,10,0,4,1,False
Random3,25,10,56,0,3,4,2,False
Random4,25,10,67,0,2,4,1,False
ISMCTS,25,11,0,8,0,148,21,False
Random2,25,11,49,4,1,4,1,False
Random3,25,11,59,3,2,4,2,False
Random4,25,11,68,3,3,4,1,False
ISMCTS,25,12,-1,-1,3,149,21,False
Random2,25,12,49,0,2,4,1,False
Random3,25,12,62,3,1,4,2,False
Random4,25,12,82,3,0,4,1,False
ISMCTS,25,13,1,2,2,149,21,False
Random2,25,13,58,9,0,4,1,False
Random3,25,13,63,1,3,4,2,False
Random4,25,13,86,1,1,4,1,False
ISMCTS,25,13,4,3,1,149,22,True
Random2,25,13,49,-9,3,4,1,True
Random3,25,13,63,0,2,4,2,True
Random4,25,13,108,0,0,4,1,True
ISMCTS,26,1,1,1,2,149,22,False
Random2,26,1,13,13,0,4,1,False
Random3,26,1,4,4,1,4,2,False
Random4,26,1,-2,4,3,4,1,False
ISMCTS,26,2,1,0,2,149,22,False
Random2,26,2,11,-2,3,4,1,False
Random3,26,2,21,17,0,4,2,False
Random4,26,2,-1,17,1,4,1,False
ISMCTS,26,3,1,0,2,150,22,False
Random2,26,3,23,12,0,4,1,False
Random3,26,3,21,0,2,4,2,False
Random4,26,3,3,0,1,4,1,False
ISMCTS,26,4,1,0,1,150,22,False
Random2,26,4,23,0,1,4,1,False
Random3,26,4,40,19,0,4,2,False
Random4,26,4,0,19,3,4,1,False
ISMCTS,26,5,1,0,1,150,22,False
Random2,26,5,14,-9,3,4,1,False
Random3,26,5,65,25,0,4,2,False
Random4,26,5,0,25,1,4,1,False
ISMCTS,26,6,3,2,2,150,22,False
Random2,26,6,14,0,3,4,1,False
Random3,26,6,73,8,0,4,2,False
Random4,26,6,6,8,1,4,1,False
ISMCTS,26,7,3,0,1,150,22,False
Random2,26,7,12,-2,3,4,1,False
Random3,26,7,91,18,0,4,2,False
Random4,26,7,6,18,1,4,1,False
ISMCTS,26,8,12,9,0,150,22,False
Random2,26,8,15,3,2,4,1,False
Random3,26,8,91,0,3,4,2,False
Random4,26,8,10,0,1,4,1,False
ISMCTS,26,8,15,3,2,150,22,True
Random2,26,8,15,0,3,4,1,True
Random3,26,8,100,9,0,4,2,True
Random4,26,8,14,9,1,4,2,True
ISMCTS,27,1,4,4,1,150,22,False
Random2,27,1,-2,-2,3,4,1,False
Random3,27,1,0,0,2,4,2,False
Random4,27,1,14,0,0,4,2,False
ISMCTS,27,2,-4,-8,3,151,22,False
Random2,27,2,3,5,1,4,1,False
Random3,27,2,3,3,2,4,2,False
Random4,27,2,30,3,0,4,2,False
ISMCTS,27,3,-2,2,1,151,22,False
Random2,27,3,21,18,0,4,1,False
Random3,27,3,-1,-4,3,4,2,False
Random4,27,3,30,-4,2,4,2,False
ISMCTS,27,4,-1,1,2,151,22,False
Random2,27,4,21,0,3,4,1,False
Random3,27,4,5,6,1,4,2,False
Random4,27,4,39,6,0,4,2,False
ISMCTS,27,5,-1,0,2,151,22,False
Random2,27,5,12,-9,3,4,1,False
Random3,27,5,18,13,0,4,2,False
Random4,27,5,51,13,1,4,2,False
ISMCTS,27,6,1,2,1,151,22,False
Random2,27,6,30,18,0,4,1,False
Random3,27,6,19,1,2,4,2,False
Random4,27,6,46,1,3,4,2,False
ISMCTS,27,7,3,2,2,151,22,False
Random2,27,7,34,4,1,4,1,False
Random3,27,7,35,16,0,4,2,False
Random4,27,7,40,16,3,4,2,False
ISMCTS,27,8,16,13,0,151,22,False
Random2,27,8,47,13,0,4,1,False
Random3,27,8,35,0,2,4,2,False
Random4,27,8,30,0,3,4,2,False
ISMCTS,27,9,6,-10,3,152,22,False
Random2,27,9,63,16,0,4,1,False
Random3,27,9,38,3,2,4,2,False
Random4,27,9,37,3,1,4,2,False
ISMCTS,27,10,10,4,2,152,22,False
Random2,27,10,69,6,0,4,1,False
Random3,27,10,44,6,0,4,2,False
Random4,27,10,37,6,3,4,2,False
ISMCTS,27,11,22,12,0,152,22,False
Random2,27,11,69,0,2,4,1,False
Random3,27,11,44,0,2,4,2,False
Random4,27,11,41,0,1,4,2,False
ISMCTS,27,12,26,4,1,152,22,False
Random2,27,12,86,17,0,4,1,False
Random3,27,12,35,-9,3,4,2,False
Random4,27,12,45,-9,1,4,2,False
ISMCTS,27,12,30,4,2,152,23,True
Random2,27,12,101,15,0,4,1,True
Random3,27,12,42,7,1,4,2,True
Random4,27,12,35,7,3,4,2,True
ISMCTS,28,1,26,0,4,152,23,False
Random2,28,1,26,0,4,4,1,False
Random3,28,1,-10,16,3,4,2,False
Random4,28,1,26,16,4,4,2,False
ISMCTS,28,2,26,0,2,152,23,False
Random2,28,2,27,1,1,4,1,False
Random3,28,2,-15,-5,3,4,2,False
Random4,28,2,46,-5,0,4,2,False
ISMCTS,28,3,39,13,0,152,23,False
Random2,28,3,29,2,2,4,1,False
Random3,28,3,-10,5,1,4,2,False
Random4,28,3,42,5,3,4,2,False
ISMCTS,28,4,39,0,2,152,23,False
Random2,28,4,50,21,0,4,1,False
Random3,28,4,-5,5,1,4,2,False
Random4,28,4,32,5,3,4,2,False
ISMCTS,28,5,29,-10,3,153,23,False
Random2,28,5,67,17,0,4,1,False
Random3,28,5,-1,4,2,4,2,False
Random4,28,5,37,4,1,4,2,False
ISMCTS,28,6,35,6,0,153,23,False
Random2,28,6,71,4,2,4,1,False
Random3,28,6,5,6,0,4,2,False
Random4,28,6,37,6,3,4,2,False
ISMCTS,28,7,35,0,2,153,23,False
Random2,28,7,68,-3,3,4,1,False
Random3,28,7,18,13,0,4,2,False
Random4,28,7,43,13,1,4,2,False
ISMCTS,28,8,29,-6,3,154,23,False
Random2,28,8,68,0,2,4,1,False
Random3,28,8,23,5,1,4,2,False
Random4,28,8,60,5,0,4,2,False
ISMCTS,28,9,34,5,1,154,23,False
Random2,28,9,81,13,0,4,1,False
Random3,28,9,23,0,2,4,2,False
Random4,28,9,58,0,3,4,2,False
ISMCTS,28,9,35,1,2,154,23,True
Random2,28,9,101,20,0,4,1,True
Random3,28,9,13,-10,3,4,2,True
Random4,28,9,63,-10,1,4,3,True
ISMCTS,29,1,5,5,1,154,23,False
Random2,29,1,1,1,2,4,1,False
Random3,29,1,10,10,0,4,3,False
Random4,29,1,0,10,3,4,2,False
ISMCTS,29,2,5,0,3,155,23,False
Random2,29,2,11,10,0,4,1,False
Random3,29,2,14,4,1,4,3,False
Random4,29,2,2,4,2,4,2,False
ISMCTS,29,3,-2,-7,3,156,23,False
Random2,29,3,24,13,0,4,1,False
Random3,29,3,24,10,1,4,3,False
Random4,29,3,2,10,2,4,2,False
ISMCTS,29,4,-1,1,1,156,23,False
Random2,29,4,20,-4,3,4,1,False
Random3,29,4,24,0,2,4,3,False
Random4,29,4,21,0,0,4,2,False
ISMCTS,29,5,10,11,0,156,23,False
Random2,29,5,20,0,2,4,1,False
Random3,29,5,29,5,1,4,3,False
Random4,29,5,21,5,2,4,2,False
ISMCTS,29,6,0,-10,3,157,23,False
Random2,29,6,21,1,2,4,1,False
Random3,29,6,32,3,1,4,3,False
Random4,29,6,43,3,0,4,2,False
ISMCTS,29,7,-2,-2,3,158,23,False
Random2,29,7,39,18,0,4,1,False
Random3,29,7,32,0,1,4,3,False
Random4,29,7,43,0,1,4,2,False
ISMCTS,29,8,15,17,0,158,23,False
Random2,29,8,37,-2,3,4,1,False
Random3,29,8,33,1,1,4,3,False
Random4,29,8,43,1,2,4,2,False
ISMCTS,29,9,15,0,2,158,23,False
Random2,29,9,54,17,0,4,1,False
Random3,29,9,25,-8,3,4,3,False
Random4,29,9,50,-8,1,4,2,False
ISMCTS,29,10,35,20,0,158,23,False
Random2,29,10,59,5,1,4,1,False
Random3,29,10,26,1,2,4,3,False
Random4,29,10,40,1,3,4,2,False
ISMCTS,29,11,35,0,2,158,23,False
Random2,29,11,54,-5,3,4,1,False
Random3,29,11,29,3,1,4,3,False
Random4,29,11,58,3,0,4,2,False
ISMCTS,29,12,35,0,3,159,23,False
Random2,29,12,61,7,0,4,1,False
Random3,29,12,34,5,1,4,3,False
Random4,29,12,62,5,2,4,2,False
ISMCTS,29,13,37,2,2,159,23,False
Random2,29,13,65,4,1,4,1,False
Random3,29,13,30,-4,3,4,3,False
Random4,29,13,76,-4,0,4,2,False
ISMCTS,29,14,37,0,2,159,23,False
Random2,29,14,79,14,0,4,1,False
Random3,29,14,36,6,1,4,3,False
Random4,29,14,72,6,3,4,2,False
ISMCTS,29,15,37,0,2,159,23,False
Random2,29,15,70,-9,3,4,1,False
Random3,29,15,53,17,0,4,3,False
Random4,29,15,80,17,1,4,2,False
ISMCTS,29,16,38,1,2,159,23,False
Random2,29,16,61,-9,3,4,1,False
Random3,29,16,60,7,1,4,3,False
Random4,29,16,97,7,0,4,2,False
ISMCTS,29,16,39,1,3,160,24,True
Random2,29,16,63,2,2,4,1,True
Random3,29,16,67,7,0,4,3,True
Random4,29,16,103,7,1,4,2,True
ISMCTS,30,1,-5,-5,3,161,24,False
Random2,30,1,5,5,1,4,1,False
Random3,30,1,16,16,0,4,3,False
Random4,30,1,0,16,2,4,2,False
ISMCTS,30,2,-5,0,2,161,24,False
Random2,30,2,23,18,0,4,1,False
Random3,30,2,19,3,1,4,3,False
Random4,30,2,-5,3,3,4,2,False
ISMCTS,30,3,-13,-8,3,162,24,False
Random2,30,3,24,1,1,4,1,False
Random3,30,3,42,23,0,4,3,False
Random4,30,3,-5,23,2,4,2,False
ISMCTS,30,4,-13,0,2,163,24,False
Random2,30,4,37,13,0,4,1,False
Random3,30,4,45,3,1,4,3,False
Random4,30,4,-5,3,2,4,2,False
ISMCTS,30,5,-13,0,2,164,24,False
Random2,30,5,45,8,0,4,1,False
Random3,30,5,45,0,2,4,3,False
Random4,30,5,3,0,0,4,2,False
ISMCTS,30,6,-22,-9,3,165,24,False
Random2,30,6,49,4,2,4,1,False
Random3,30,6,52,7,1,4,3,False
Random4,30,6,17,7,0,4,2,False
ISMCTS,30,7,-4,18,0,165,24,False
Random2,30,7,49,0,2,4,1,False
Random3,30,7,46,-6,3,4,3,False
Random4,30,7,21,-6,1,4,2,False
ISMCTS,30,8,10,14,0,165,24,False
Random2,30,8,49,0,2,4,1,False
Random3,30,8,43,-3,3,4,3,False
Random4,30,8,26,-3,1,4,2,False
ISMCTS,30,9,24,14,0,165,24,False
Random2,30,9,51,2,1,4,1,False
Random3,30,9,43,0,2,4,3,False
Random4,30,9,26,0,2,4,2,False
ISMCTS,30,10,18,-6,3,166,24,False
Random2,30,10,68,17,0,4,1,False
Random3,30,10,48,5,1,4,3,False
Random4,30,10,26,5,2,4,2,False
ISMCTS,30,11,22,4,1,166,24,False
Random2,30,11,82,14,0,4,1,False
Random3,30,11,49,1,2,4,3,False
Random4,30,11,23,1,3,4,2,False
ISMCTS,30,12,13,-9,3,167,24,False
Random2,30,12,82,0,1,4,1,False
Random3,30,12,49,0,1,4,3,False
Random4,30,12,48,0,0,4,2,False
ISMCTS,30,13,13,0,2,167,24,False
Random2,30,13,95,13,0,4,1,False
Random3,30,13,47,-2,3,4,3,False
Random4,30,13,53,-2,1,4,2,False
ISMCTS,30,13,13,0,2,167,25,True
Random2,30,13,115,20,0,4,1,True
Random3,30,13,37,-10,3,4,3,True
Random4,30,13,59,-10,1,4,2,True
ISMCTS,31,1,-4,-4,3,168,25,False
Random2,31,1,0,0,2,4,1,False
Random3,31,1,16,16,0,4,3,False
Random4,31,1,4,16,1,4,2,False
ISMCTS,31,2,-4,0,2,168,25,False
Random2,31,2,7,7,1,4,1,False
Random3,31,2,11,-5,3,4,3,False
Random4,31,2,18,-5,0,4,2,False
ISMCTS,31,3,-8,-4,3,169,25,False
Random2,31,3,11,4,1,4,1,False
Random3,31,3,14,3,2,4,3,False
Random4,31,3,31,3,0,4,2,False
ISMCTS,31,4,-3,5,2,169,25,False
Random2,31,4,18,7,1,4,1,False
Random3,31,4,4,-10,3,4,3,False
Random4,31,4,45,-10,0,4,2,False
ISMCTS,31,5,-8,-5,3,170,25,False
Random2,31,5,22,4,1,4,1,False
Random3,31,5,5,1,2,4,3,False
Random4,31,5,61,1,0,4,2,False
ISMCTS,31,6,-8,0,2,171,25,False
Random2,31,6,30,8,0,4,1,False
Random3,31,6,13,8,0,4,3,False
Random4,31,6,61,8,2,4,2,False
ISMCTS,31,7,-4,4,1,171,25,False
Random2,31,7,31,1,3,4,1,False
Random3,31,7,20,7,0,4,3,False
Random4,31,7,65,7,1,4,2,False
ISMCTS,31,8,-13,-9,3,172,25,False
Random2,31,8,37,6,1,4,1,False
Random3,31,8,37,17,0,4,3,False
Random4,31,8,67,17,2,4,2,False
ISMCTS,31,9,0,13,0,172,25,False
Random2,31,9,34,-3,3,4,1,False
Random3,31,9,43,6,1,4,3,False
Random4,31,9,67,6,2,4,2,False
ISMCTS,31,10,0,0,1,172,25,False
Random2,31,10,58,24,0,4,1,False
Random3,31,10,35,-8,3,4,3,False
Random4,31,10,67,-8,1,4,2,False
ISMCTS,31,11,8,8,0,172,25,False
Random2,31,11,58,0,3,4,1,False
Random3,31,11,41,6,1,4,3,False
Random4,31,11,69,6,2,4,2,False
ISMCTS,31,12,9,1,3,173,25,False
Random2,31,12,64,6,0,4,1,False
Random3,31,12,46,5,1,4,3,False
Random4,31,12,73,5,2,4,2,False
ISMCTS,31,13,13,4,1,173,25,False
Random2,31,13,65,1,2,4,1,False
Random3,31,13,38,-8,3,4,3,False
Random4,31,13,92,-8,0,4,2,False
ISMCTS,31,14,16,3,1,173,25,False
Random2,31,14,75,10,0,4,1,False
Random3,31,14,41,3,1,4,3,False
Random4,31,14,92,3,3,4,2,False
ISMCTS,31,15,24,8,0,173,25,False
Random2,31,15,79,4,1,4,1,False
Random3,31,15,41,0,3,4,3,False
Random4,31,15,96,0,1,4,2,False
ISMCTS,31,15,28,4,2,173,26,True
Random2,31,15,79,0,3,4,1,True
Random3,31,15,46,5,1,4,3,True
Random4,31,15,103,5,0,4,2,True
ISMCTS,32,1,1,1,3,174,26,False
Random2,32,1,3,3,2,4,1,False
Random3,32,1,4,4,1,4,3,False
Random4,32,1,8,4,0,4,2,False
ISMCTS,32,2,2,1,2,174,26,False
Random2,32,2,-3,-6,3,4,1,False
Random3,32,2,11,7,1,4,3,False
Random4,32,2,22,7,0,4,2,False
ISMCTS,32,3,3,1,2,174,26,False
Random2,32,3,-3,0,3,4,1,False
Random3,32,3,13,2,1,4,3,False
Random4,32,3,35,2,0,4,2,False
ISMCTS,32,4,5,2,1,174,26,False
Random2,32,4,10,13,0,4,1,False
Random3,32,4,14,1,2,4,3,False
Random4,32,4,35,1,3,4,2,False
ISMCTS,32,5,6,1,1,174,26,False
Random2,32,5,11,1,1,4,1,False
Random3,32,5,35,21,0,4,3,False
Random4,32,5,28,21,3,4,2,False
ISMCTS,32,6,6,0,2,174,26,False
Random2,32,6,28,17,0,4,1,False
Random3,32,6,32,-3,3,4,3,False
Random4,32,6,30,-3,1,4,2,False
ISMCTS,32,7,-1,-7,3,175,26,False
Random2,32,7,32,4,1,4,1,False
Random3,32,7,51,19,0,4,3,False
Random4,32,7,30,19,2,4,2,False
ISMCTS,32,8,3,4,1,175,26,False
Random2,32,8,41,9,0,4,1,False
Random3,32,8,51,0,3,4,3,False
Random4,32,8,33,0,2,4,2,False
ISMCTS,32,9,3,0,2,176,26,False
Random2,32,9,41,0,2,4,1,False
Random3,32,9,59,8,0,4,3,False
Random4,32,9,41,8,0,4,2,False
ISMCTS,32,10,3,0,3,177,26,False
Random2,32,10,45,4,1,4,1,False
Random3,32,10,61,2,2,4,3,False
Random4,32,10,51,2,0,4,2,False
ISMCTS,32,11,3,0,2,178,26,False
Random2,32,11,45,0,2,4,1,False
Random3,32,11,64,3,1,4,3,False
Random4,32,11,64,3,0,4,2,False
ISMCTS,32,12,8,5,1,178,26,False
Random2,32,12,45,0,2,4,1,False
Random3,32,12,75,11,0,4,3,False
Random4,32,12,64,11,2,4,2,False
ISMCTS,32,13,16,8,1,178,26,False
Random2,32,13,47,2,2,4,1,False
Random3,32,13,91,16,0,4,3,False
Random4,32,13,54,16,3,4,2,False
ISMCTS,32,14,9,-7,3,179,26,False
Random2,32,14,60,13,0,4,1,False
Random3,32,14,94,3,2,4,3,False
Random4,32,14,61,3,1,4,2,False
ISMCTS,32,14,11,2,2,179,27,True
Random2,32,14,52,-8,3,4,1,True
Random3,32,14,111,17,0,4,3,True
Random4,32,14,66,17,1,4,2,True
ISMCTS,33,1,-6,-6,3,180,27,False
Random2,33,1,18,18,0,4,1,False
Random3,33,1,2,2,1,4,3,False
Random4,33,1,2,2,1,4,2,False
ISMCTS,33,2,-13,-7,3,181,27,False
Random2,33,2,21,3,2,4,1,False
Random3,33,2,16,14,0,4,3,False
Random4,33,2,8,14,1,4,2,False
ISMCTS,33,3,-9,4,1,181,27,False
Random2,33,3,38,17,0,4,1,False
Random3,33,3,11,-5,3,4,3,False
Random4,33,3,8,-5,2,4,2,False
ISMCTS,33,4,-4,5,1,181,27,False
Random2,33,4,44,6,0,4,1,False
Random3,33,4,16,5,1,4,3,False
Random4,33,4,8,5,3,4,2,False
ISMCTS,33,5,-14,-10,3,182,27,False
Random2,33,5,44,0,2,4,1,False
Random3,33,5,33,17,0,4,3,False
Random4,33,5,17,17,1,4,2,False
ISMCTS,33,6,-20,-6,3,183,27,False
Random2,33,6,58,14,0,4,1,False
Random3,33,6,33,0,2,4,3,False
Random4,33,6,25,0,1,4,2,False
ISMCTS,33,7,-12,8,1,183,27,False
Random2,33,7,72,14,0,4,1,False
Random3,33,7,37,4,2,4,3,False
Random4,33,7,15,4,3,4,2,False
ISMCTS,33,8,-4,8,0,183,27,False
Random2,33,8,79,7,1,4,1,False
Random3,33,8,38,1,2,4,3,False
Random4,33,8,15,1,3,4,2,False
ISMCTS,33,9,-14,-10,3,184,27,False
Random2,33,9,87,8,1,4,1,False
Random3,33,9,38,0,2,4,3,False
Random4,33,9,33,0,0,4,2,False
ISMCTS,33,9,-18,-4,3,185,28,True
Random2,33,9,105,18,0,4,1,True
Random3,33,9,38,0,2,4,3,True
Random4,33,9,35,0,1,4,2,True
ISMCTS,34,1,6,6,1,185,28,False
Random2,34,1,-6,-6,3,4,1,False
Random3,34,1,16,16,0,4,3,False
Random4,34,1,0,16,2,4,2,False
ISMCTS,34,2,6,0,2,185,28,False
Random2,34,2,-8,-2,3,4,1,False
Random3,34,2,32,16,0,4,3,False
Random4,34,2,2,16,1,4,2,False
ISMCTS,34,3,8,2,2,185,28,False
Random2,34,3,-5,3,1,4,1,False
Random3,34,3,33,1,3,4,3,False
Random4,34,3,12,1,0,4,2,False
ISMCTS,34,4,16,8,1,185,28,False
Random2,34,4,-12,-7,3,4,1,False
Random3,34,4,34,1,2,4,3,False
Random4,34,4,26,1,0,4,2,False
ISMCTS,34,5,9,-7,3,186,28,False
Random2,34,5,-12,0,2,4,1,False
Random3,34,5,39,5,1,4,3,False
Random4,34,5,44,5,0,4,2,False
ISMCTS,34,6,9,0,3,187,28,False
Random2,34,6,-10,2,2,4,1,False
Random3,34,6,49,10,0,4,3,False
Random4,34,6,48,10,1,4,2,False
ISMCTS,34,7,4,-5,3,188,28,False
Random2,34,7,-10,0,2,4,1,False
Random3,34,7,66,17,0,4,3,False
Random4,34,7,52,17,1,4,2,False
ISMCTS,34,8,8,4,1,188,28,False
Random2,34,8,-9,1,2,4,1,False
Random3,34,8,63,-3,3,4,3,False
Random4,34,8,66,-3,0,4,2,False
ISMCTS,34,9,2,-6,3,189,28,False
Random2,34,9,-9,0,2,4,1,False
Random3,34,9,66,3,1,4,3,False
Random4,34,9,85,3,0,4,2,False
ISMCTS,34,10,-7,-9,3,190,28,False
Random2,34,10,12,21,0,4,1,False
Random3,34,10,68,2,1,4,3,False
Random4,34,10,87,2,1,4,2,False
ISMCTS,34,11,-2,5,0,190,28,False
Random2,34,11,16,4,1,4,1,False
Random3,34,11,72,4,1,4,3,False
Random4,34,11,90,4,3,4,2,False
ISMCTS,34,12,-1,1,2,190,28,False
Random2,34,12,19,3,1,4,1,False
Random3,34,12,90,18,0,4,3,False
Random4,34,12,84,18,3,4,2,False
ISMCTS,34,13,12,13,0,190,28,False
Random2,34,13,22,3,2,4,1,False
Random3,34,13,94,4,1,4,3,False
Random4,34,13,80,4,3,4,2,False
ISMCTS,34,13,3,-9,3,191,29,True
Random2,34,13,26,4,2,4,1,True
Random3,34,13,107,13,0,4,3,True
Random4,34,13,88,13,1,4,2,True
ISMCTS,35,1,0,0,3,192,29,False
Random2,35,1,9,9,0,4,1,False
Random3,35,1,1,1,2,4,3,False
Random4,35,1,6,1,1,4,2,False
ISMCTS,35,2,-10,-10,3,193,29,False
Random2,35,2,33,24,0,4,1,False
Random3,35,2,3,2,1,4,3,False
Random4,35,2,6,2,2,4,2,False
ISMCTS,35,3,-3,7,0,193,29,False
Random2,35,3,38,5,1,4,1,False
Random3,35,3,3,0,3,4,3,False
Random4,35,3,10,0,2,4,2,False
ISMCTS,35,4,7,10,0,193,29,False
Random2,35,4,40,2,2,4,1,False
Random3,35,4,7,4,1,4,3,False
Random4,35,4,10,4,3,4,2,False
ISMCTS,35,5,-3,-10,3,194,29,False
Random2,35,5,53,13,0,4,1,False
Random3,35,5,15,8,1,4,3,False
Random4,35,5,15,8,2,4,2,False
ISMCTS,35,6,6,9,1,194,29,False
Random2,35,6,43,-10,3,4,1,False
Random3,35,6,17,2,2,4,3,False
Random4,35,6,30,2,0,4,2,False
ISMCTS,35,7,6,0,2,194,29,False
Random2,35,7,33,-10,3,4,1,False
Random3,35,7,30,13,0,4,3,False
Random4,35,7,43,13,0,4,2,False
ISMCTS,35,8,7,1,2,194,29,False
Random2,35,8,50,17,0,4,1,False
Random3,35,8,33,3,1,4,3,False
Random4,35,8,38,3,3,4,2,False
ISMCTS,35,9,8,1,2,194,29,False
Random2,35,9,55,5,1,4,1,False
Random3,35,9,53,20,0,4,3,False
Random4,35,9,28,20,3,4,2,False
ISMCTS,35,10,23,15,0,194,29,False
Random2,35,10,53,-2,3,4,1,False
Random3,35,10,55,2,1,4,3,False
Random4,35,10,29,2,2,4,2,False
ISMCTS,35,11,29,6,1,194,29,False
Random2,35,11,61,8,0,4,1,False
Random3,35,11,57,2,2,4,3,False
Random4,35,11,29,2,3,4,2,False
ISMCTS,35,12,46,17,0,194,29,False
Random2,35,12,60,-1,3,4,1,False
Random3,35,12,57,0,1,4,3,False
Random4,35,12,29,0,1,4,2,False
ISMCTS,35,13,47,1,2,194,29,False
Random2,35,13,71,11,0,4,1,False
Random3,35,13,57,0,3,4,3,False
Random4,35,13,33,0,1,4,2,False
ISMCTS,35,14,48,1,2,194,29,False
Random2,35,14,76,5,1,4,1,False
Random3,35,14,54,-3,3,4,3,False
Random4,35,14,46,-3,0,4,2,False
ISMCTS,35,15,58,10,0,194,29,False
Random2,35,15,77,1,2,4,1,False
Random3,35,15,54,0,3,4,3,False
Random4,35,15,51,0,1,4,2,False
ISMCTS,35,16,50,-8,3,195,29,False
Random2,35,16,94,17,0,4,1,False
Random3,35,16,58,4,1,4,3,False
Random4,35,16,54,4,2,4,2,False
ISMCTS,35,17,50,0,3,196,29,False
Random2,35,17,98,4,2,4,1,False
Random3,35,17,65,7,0,4,3,False
Random4,35,17,59,7,1,4,2,False
ISMCTS,35,18,45,-5,3,197,29,False
Random2,35,18,98,0,1,4,1,False
Random3,35,18,86,21,0,4,3,False
Random4,35,18,59,21,1,4,2,False
ISMCTS,35,18,55,10,0,197,30,True
Random2,35,18,100,2,2,4,1,True
Random3,35,18,86,0,3,4,3,True
Random4,35,18,63,0,1,4,2,True
ISMCTS,36,1,-9,-9,3,198,30,False
Random2,36,1,3,3,2,4,1,False
Random3,36,1,14,14,0,4,3,False
Random4,36,1,8,14,1,4,2,False
ISMCTS,36,2,-9,0,2,198,30,False
Random2,36,2,7,4,1,4,1,False
Random3,36,2,36,22,0,4,3,False
Random4,36,2,-2,22,3,4,2,False
ISMCTS,36,3,-9,0,3,199,30,False
Random2,36,3,14,7,0,4,1,False
Random3,36,3,42,6,1,4,3,False
Random4,36,3,1,6,2,4,2,False
ISMCTS,36,4,-16,-7,3,200,30,False
Random2,36,4,27,13,0,4,1,False
Random3,36,4,52,10,1,4,3,False
Random4,36,4,1,10,2,4,2,False
ISMCTS,36,5,-10,6,1,200,30,False
Random2,36,5,27,0,2,4,1,False
Random3,36,5,62,10,0,4,3,False
Random4,36,5,1,10,2,4,2,False
ISMCTS,36,6,-19,-9,3,201,30,False
Random2,36,6,46,19,0,4,1,False
Random3,36,6,63,1,2,4,3,False
Random4,36,6,6,1,1,4,2,False
ISMCTS,36,7,-19,0,3,202,30,False
Random2,36,7,55,9,0,4,1,False
Random3,36,7,65,2,2,4,3,False
Random4,36,7,11,2,1,4,2,False
ISMCTS,36,8,-11,8,0,202,30,False
Random2,36,8,56,1,2,4,1,False
Random3,36,8,71,6,1,4,3,False
Random4,36,8,12,6,2,4,2,False
ISMCTS,36,9,-10,1,2,202,30,False
Random2,36,9,61,5,1,4,1,False
Random3,36,9,68,-3,3,4,3,False
Random4,36,9,25,-3,0,4,2,False
ISMCTS,36,10,-6,4,1,202,30,False
Random2,36,10,54,-7,3,4,1,False
Random3,36,10,70,2,2,4,3,False
Random4,36,10,42,2,0,4,2,False
